text,label
"Surging demand and a booming economy have American trucking companies facing a shortage of nearly 50,000 drivers, a situation On the Move Systems’ shared economy platform can enable short-handed firms overcome. ",economy
"An image of an Israeli soldier being bitten and wrestled by Palestinian women, who were trying to prevent the arrest of a young boy, went viral",palestine
"Saudi Arabia has decided not to play the disputed 2018 World Cup qualifier against Palestine in Ramallah, the Saudi federation said Tuesday. &quot;The Saudi federation has sent an official letter in which it announced withdrawing from the match against Palestine scheduled for Thursday,&quot; spokeman Adnan al-Moaibed said. The new match date had been set by FIFA on October 21. ",palestine
"Billionaire Warren Buffett said the U.S. economy appears weaker than he thought it would be as recently as last fall, but that doesn't change his optimistic long-term view of the country's prospects. Buffett ",economy
"In addition to the usual slew of patches Microsoft dropped this week, the company on Tuesday also addressed an issue in its hypervisor,",microsoft
" said on Monday there are serious implications if a recent New York Times report suggesting the Obama administration """"""cooked"""""" intel on the",obama
" Microsoft has decided to end its unlimited cloud storage offering, saying a small number of users abused the system. &quot;Since we started to roll out unlimited cloud storage to Office 365 consumer subscribers, a small number of users backed up numerous PCs and stored entire movie collections and DVR recordings,&quot; Microsoft said in a statement on Monday. In some cases, Microsoft said users stored ",microsoft
Isaac Stiebling threw for 346 yards and three touchdowns to lead Fort Wayne Snider to a thrilling 64-61 win and the Class 5A title over top-ranked New Palestine on Friday night. It was the most points scored in a state ,palestine
"A coalition of gig-economy executives, labor leaders and think-tank people are issuing a call to address the needs of workers, at a time when",economy
Saudi Arabia dropped points for the first time in World Cup 2018 qualifying as they played out a goalless draw with Palestine. ,palestine
"BETHLEHEM, November 25, 2015 (WAFA) """""" Israeli army forces Wednesday confiscated equipment to cut stones from a Palestinian-owned quarry in 'Khallet",palestine
"On Wednesday, the Microsoft boss announced a dramatic move to build new data centres in Germany under a """"""trustee"""""" model. The new",microsoft
The sharing economy has emerged over the past decade to revolutionize travel and transportation. Is a similar disruption coming to retail?,economy
"Bobby Jindal's """"""time"""""" was six years ago, when a bunch of dumb pundits said he would be the """"""next Reagan"""""" and the """"""GOP's Obama."""""".",obama
told CBS's John Dickerson Sunday that she doesn't think the Obama administration's plan to degrade and eventually destroy ISIS is a sufficient,obama
"The goal Intifada Palestine is to provide a solid Alternative platform to dissect, highlight and broadcast all stories of Palestinian global",palestine
U.S. President Barack Obama (R) and French President Francois Hollande at the G7 Summit at the Schloss Elmau castle resort near,obama
"Welcome to Palestine Today, a service of the International Middle East Media Center, www.imemc.org, for Monday, November 23, 2015.",palestine
"The EU will provide """"""10 million of fresh support to Palestine Refugees through the United Nations Relief and Works Agency for Palestine",palestine
"Russia's economy &quot;is contracting by maybe 5 percent this year """""" really struggling with the collapse in the oil prices, on top of the sanctions",economy
"President Obama again joked about his graying hair on Friday, but this time with a twist: The claim that other (unnamed) world leaders dye their",obama
" Microsoft is unveiling exactly what apps and games will ship on its HoloLens headset today. Developers will be able to start testing their own apps and games on March 30th once devices start shipping, but Microsoft is bundling seven apps / games on the HoloLens development edition to encourage developers to build more. It's a complex application, but its inclusion in the dev kit shows that ",microsoft
"Since the Windows 10 launch at the end of July, Microsoft has been providing small performance and security updates to the OS, but the company has largely kept new features at bay. That all changed on Thursday when the first major update to Windows 10 arrived, crammed full of goodies for consumers and IT managers alike. Further reading: More detail on the Windows 10 update's slew of consumer ",microsoft
"President Reuven Rivlin believes that the appropriate solution to the Israel-Palestinian conflict is the establishment of two states, Israeli and",palestine
"Greece's economy expanded by 0.1 percent in last year's final quarter versus a previously estimated 0.6 contraction, data by the country's statistics service ELSTAT showed on Monday. The data showed the ",economy
The move came just days after the National Bureau of Statistics reported that China's economy had grown at a 6.9 per cent annual rate in the,economy
"A Saudi court has sentenced to death the Palestinian poet Ashraf Fayadh, convicted of several blasphemy-related crimes. Fayadh, described",palestine
"Now, in a luxurious large-format art book """""" with essays by Palestinian critic Kamal Boullata and German curator Hubertus von Amelunxen",palestine
"Rather than provide Rabinovitz with information on horses, the Cambridge professor provided the girl with a link to the pro-Palestinian",palestine
Want to play with advanced features like face recognition and language understanding? Microsoft makes these goodies available in the cloud,microsoft
President Barack Obama was criticized by supporters of Israel Sunday for three days of silence following the slaying of an American student by,obama
"MAS is considering a premium economy option for passengers, to attract long-haul business travellers. """"""Reuters pic, November 13, 2015.",economy
The human rights and Palestine solidarity organisation BDS South Africa is greatly shocked and saddened by the horrific attacks in Paris and,palestine
"NEW PALESTINE """""" Coming off a tough two-point loss to Southport this past weekend, the New Palestine girls basketball team was looking to",palestine
"Microsoft's Surface Book, the tablet/laptop hybrid, will launch in the UK sometime between March and April 2016, according to Michael Gillett,",microsoft
China stocks close up as mixed data suggest economy may need more showed growth in Asia's giant economy remained lacklustre at best.,economy
"The new Microsoft Band is gaining a following, with its large array of sensors, the connection to Microsoft Health, a new slimmer profile, and lots",microsoft
"Microsoft CEO Satya Nadella has announced plans to build new UK-based data centres which will host the company's commercial cloud services, such as Office",microsoft
'Retailers will now be looking to see if this improved consumer confidence will translate into strong Christmas sales.' Photograph: Brendon,economy
"RAMALLAH, November 2, 2015 (WAFA) – Secretary-General of the Palestine Liberation Organization (PLO), Saeb Erekat, said on the occasion of the 98 th anniversary of the Balfour Declaration, that the “international community must take immediate steps to remediate the decades of occupation, colonialism and exile.” ",palestine
"In 1661 Sweden became the first European country to mint a national paper currency. Now, according to a report released last month by",economy
"Obama Really Doesn't Like People But for the first two years of Obama's term, the phone calls Clinton kept expecting rarely came. """"""People",obama
Joint open letter to the EU Foreign Affairs Ministers ahead of the Foreign Affairs Council that will take place on 16 and 17 November 2015.,palestine
But they have already given a unique glimpse into the way that the dark economy operates. The criminal charges outlined in New York and,economy
"Yes, not too long ago, Microsoft apologized for automatically installing Windows 10 on older Windows 7 or Windows 8 machines. But although Microsoft has said that it will stop doing this, it seems the controversy is far from over. DON’T MISS: Every single major Black Friday 2015 ad we’ve seen so far This Forbes article brings us the news that  Microsoft recently confirmed that Windows 10 secretly ",microsoft
"It was that they agreed on economic policies that have proved unpopular and unwise """""" and that may make the eventual nominee unelectable.",economy
"Two Philadelphia-area men were barred from boarding their flight home from Chicago on 18 November after a fellow passenger claimed to feel afraid to fly with them. The Philadelphia pizza shop owner and his friend, both originally from Palestine, were forced to call the police in Chicago's Midway airport in order to be allowed on their flight. Maher Khalil and Anas Ayyad told reporters that they ",palestine
Wall Street is trying to kill a proposed White House-backed regulation that would require financial advisers to act in the best interest of their,obama
"Environmental Protection Agency Administrator Gina McCarthy, pictured in Washington in 2014, said in an interview with Climate Desk that",obama
Critics are lashing out at President Obama in the wake of the attacks in Paris on Friday for remarks he made to ABC's George Stephanopoulos,obama
"It's been a few weeks since Microsoft's Surface Pro 4 went on sale, and the tablet is about to get some stiff competition from the iPad Pro and",microsoft
"A day after the Greek leader will visit Palestine in order to meet with its President Mahmoud Abbas, with the intention of strengthening cooperation through",palestine
"While the dollar has since retreated from Friday's highs, unless upcoming data marks a substantial reversal in economic fortunes, the stage is",economy
US President Barack Obama has been caught having a quiet word with Prime Minister Malcolm Turnbull about New Zealand Prime Minister,obama
"Harris outlined five reasons why &quot;Fedexodus,&quot; the initial normalization of monetary policy, won't have a crippling effect on real economic activity",economy
"Chiding GOP as scared of widows and orphans, Obama says incitement on Syria refugees must stop ",obama
"Red Hat and Microsoft, archenemies of yesteryear, bury the hatchet and vow to work together to make hybrid cloud computing easier.",microsoft
"&quot;The German economy is expanding solidly,&quot; the ministry wrote in its monthly report. &quot;Industry is currently experiencing certain headwinds,&quot; it",economy
Job destruction from a slowing Chinese economy and reform of bloated state enterprises will put pressure on policymakers to come up with measures to create employment as Beijing finalises its plan for China's development over the next five years. The release of the 13th Five-Year Plan will coincide with the start of the annual meeting of parliament on March 5 where thousands of delegates will ,economy
"President Barack Obama stood before an audience of students and admitted the obvious: he doesn't dye his hair, unlike some leaders he could name, but would not.     “The first thing I want from young people is to stop calling me old. Former German Chancellor Gerhard Shroeder once sued a German news agency for claiming he dyed his dark brown hair. ",obama
"The next stop on President Obama's Asia trip is Malaysia, a country considered a reliable U.S. ally. But this visit comes just as Malaysia's prime",obama
"Palestine Police are currently investigating a burglary of an ATM at a Palestine bank. Officers arrived just before 6 a.m. Saturday morning at Prosperity Bank, in the 1000 block of North Church Street, in response to a bank ATM alarm, and found the ATM was stolen from the drive-thru area.  ",palestine
"Over 100 attendees expected to see latest version of Microsoft Dynamics SL and Dynamics GP (PRWeb February 29, 2016) Read the full story at http://www.prweb.com/releases/2016/03/prweb13238571.htm ",microsoft
"Microsoft released an unusual blog post on Thursday, a 3,000-word manifesto by recently appointed company President Brad Smith that covers",microsoft
"The unemployment rate has declined for five years, the economy has been in expansion for more than six years, and the stock market has more",economy
"&quot;When there are more certainties of the policy direction in the major economy, this will contribute to the market's functioning in a more positive",economy
"On the occasion of the International Day of Solidarity with the Palestinian People, a European Union official, Friday, called for placing Palestine",palestine
The Obama Administration is attempting to use the Paris terrorist attacks to scare American citizens into giving up their constitutional rights.,obama
French President Francois Hollande will meet Tuesday with U.S. President Barack Obama as part of a multi-nation tour seeking to spur action,obama
"Palestinian men carry the body of 22-year-old Ahmad Qali during his funeral in the Shuafat refugee camp in east al-Quds (Jerusalem),",palestine
"President Barack Obama doesn't appear to even have a strategy to deal with the Islamic State (ISIS) terrorists, talk radio host Rush Limbaugh",obama
"Economic growth in China hit a 24-year low of 7.3 per cent in 2014 and has slowed further this year, with gross domestic product increasing",economy
President Obama has put a new twist on the Islamic invasion now taking place across Europe and the U ,obama
"WASHINGTON (AP) — President Barack Obama is recognizing 17 Americans with the nation's highest civilian award Tuesday, including giants of the entertainment industry such as Barbra Streisand and Steven Spielberg, baseball legends Willie Mays and Yogi Berra, and politicians, activists and government innovators.In addition to filmmaker Spielberg and singer and Oscar-winner Streisand, Obama will ",obama
"Introduction It's been a few weeks since Microsoft's Surface Pro 4 went on sale, and the tablet is about to get some stiff competition from the iPad Pro and Apple's marketing machine. I've been using the Surface Pro 4 exclusively (save for a few days when I switched to a Surface Book) as my main machine, upgrading from a Surface Pro 2 and a Surface Pro 3 . We already have a complete review of ",microsoft
"If you can't beat 'em, buy 'em: Microsoft said Thursday that it has purchased Mobile Data Labs, a top-grossing finance app in the iTunes store",microsoft
"Microsoft is launching a new Insider program for consumers who want to test-drive a big early coming Office features, two new PowerPoint add-ins among them. ",microsoft
"Fresh out of beta, the Microsoft Translator app has officially hit the Windows 10 Store, promising to work across all of your devices equipped with the OS. A Microsoft blog post describes its features. The post Microsoft targets Google with new Translator app on Windows 10 appeared first on Digital Trends . ",microsoft
Microsoft is building two new special data centers in Germany to ensure its European customer data is kept out of the reach of prying U.S. authorities. ,microsoft
The critics cite economic evidence to argue that there are no major shortages of skilled workers. But a closer look shows that their evidence is,economy
Microsoft added one new feature with this update. A new &quot;Private&quot; option will hide the subject line of a meeting from scrolling on Skype Room,microsoft
"Google will no longer offer Chrome support for Windows XP, Vista and several older versions of Mac OS X, the company announced, along",microsoft
" Microsoft reported a modest rise in profits Thursday in the past quarter, beating most analyst forecasts, saying its new focus on cloud-based software is delivering results. &quot;We are making strong progress across each of our three ambitions by delivering innovation people love,&quot; said chief executive Satya Nadella. In after-hours trade, Microsoft shares jumped more than six percent to $51.08 on ",microsoft
"Microsoft is partnering with ConsenSys, a Brooklyn-based startup that specialises in blockchain, to bring bitcoin and its associated technology",microsoft
"WASHINGTON -- The impact of the Paris attacks on the Republican presidential race may turn out to be minimal, especially since the",obama
"Statistical offices in Central Europe unveiled preliminary figures for GDP growth for 3rd quarter of 2015, which showed that regional economies",economy
Cisco is concerned about China's weakened economy. The networking titan reported solid first quarter earnings of 59 cents per share on sales,economy
"Shaikh Khalifa stressed that these standards would be capable of ending all Israeli occupation manifestations in all the Palestinian territories,",palestine
"Welcome to Palestine Today, a service of the International Middle East Media Center, www.imemc.org, for Wednesday, November 25, 2015.",palestine
"Six years in the planning, Microsoft finally throws open the doors to its first flagship store in NY City on Monday. The lavishly designed Fifth Avenue premises features three floors of retail space and is just a few blocks from Apple’s famous glass-cube store. The new outlet, which opens for business at midday, allows visitors to get their hands on a variety of products from Microsoft and its ",microsoft
"Cowboys are helping to prop up a lackluster U.S. economy, with pick-up truck sales providing outsized support, DBS said in a note Wednesday. ",economy
"That is a question Microsoft is trying to answer. Cash-rich, profitable and sporting new leadership, the company wants to change its image in",microsoft
(Photo : Andrew Burton/Getty Images) Microsoft's Surface Book is under fire from some tech journalists for not being a suitable competitor to,microsoft
"Buhari, therefore, called for urgent resolution of the question of self-determination for the people of Palestine and Western Sahara, while",palestine
"The Open Government Partnership is an “international platform for domestic reformers committed to making their governments more open, accountable, and responsive to citizens.” ",obama
"A new cross-sectoral group that includes business leaders, labour, non-governmental organizations, government and academics says it's time to seriously accelerate the transition to a high-efficiency, low carbon economy and make Canada a global environmental brand. Smart Prosperity officially ",economy
"Barack Obama talks to Vladimir Putin during a break of the G20 summit working session in Antalya, Turkey, on Sunday. Photograph: Cem",obama
Obama was responding to a question from a Malaysian youth who said Obama has long championed the deal but needs to muster support,obama
"Obama thinks that drivers of the tankers might be civilians, and we can't hit civilians. So we have not hit anything to do with their oil apparatus in",obama
"For the second time in a week, US President Barack Obama has been caught throwing a surprise question at Mr Turnbull during private lulls in",obama
"Trying to reassure a nation on edge, President Barack Obama said Sunday the Islamic State group &quot;cannot strike a mortal blow&quot; against the U.S., and he warned that overreacting to the Paris attacks would play into extremists' hands. &quot;We will destroy this terrorist organization,&quot; he vowed. ",obama
"If you really love Microsoft Office, Redmond is giving you a chance to try out new versions early. It’s called Office Insider, and it’s only available for Office 365 subscribers. Kirk Koenigsbauer, corporate vice president for the Office team, announced the new program in a blog post today, along with a few new features. Related: Office 2016 isn’t revolutionary, and that’s OK  Office Insider ",microsoft
"Pushed out Monday, the updates for Microsoft's new latop and tablet correct a display bug and other issues. ",microsoft
"Germany's economy, Europe's biggest, grew by 0.3 percent in the third quarter of the year from the previous three-month period """""" another",economy
Microsoft has published what can only be described as a privacy manifesto. The unusual online screed comes complete with interactive,microsoft
"We would rather become the next Microsoft or Google, than sell. We have hired people from Microsoft, Google and Yahoo. The moment you",microsoft
"EAST PALESTINE - The village will be free of some debts next year, as at least two loans taken out a few years ago were paid off this year, and one is targeted for pay off in 201. ",palestine
"The global economy and climate are on the agenda at the G20 summit beginning Sunday but the Syrian refugee crisis is emerging as a priority for the world leaders gathering in Turkey. “Justin Trudeau’s bold promise to bring 25,000 new refugees to Canada by the end of this year is backed by Canada’s historical role, certified by its award of the Nansen Medal as a safe haven for those fleeing ",economy
"At a press conference in Malaysia on Sunday, President Obama accused the media of playing into ISIS' playbook by fostering a climate of fear.",obama
 Microsoft’s Major Nelson revealed that more than 100 Xbox 360 games will be playable on the Xbox One following the launch of a firmware update later this week. These games are the first of many Xbox 360 titles relaunching via the New Xbox One Experience’s expanded functionality. Featured backward-compatible Xbox 360 games require publisher approval and additional development time in order to ,microsoft
Microsoft's app for creating smooth stabilized time lapses now available for Mac at $50. Abhimanyu Ghoshal by Abhimanyu Ghoshal Tweet,microsoft
"At least 1,800 employees of Microsoft were evacuated after reports of a bomb alert in its Munich-area headquarters, police said, as cited by",microsoft
Obama shocked by Roger Goodell's $44M pay ,obama
"November 13, 2015 11:57 AM EST - This video demonstrates some of the new features added to Microsoft's latest version of PowerPoint. (Microsoft)",microsoft
"President Barack Obama's nominee to head the U.S. Food and Drug Administration defended his ties to the pharmaceutical industry on Tuesday during a Senate committee hearing that included questions on soaring drug prices. Presidential candidate Bernie Sanders was among the Democrats who grilled Dr. Robert Califf, 64, who joined the FDA in January as a deputy commissioner. If confirmed, Califf ",obama
"That's just what Microsoft sees""""""facing a dramatic shortage of qualified workers in the IT field today""""""with some 200-thousand """"""veterans"""""" expected to transition",microsoft
"Former Microsoft CEO Steve Ballmer said that Microsoft is the only company going directly head to head with Apple, according an interview he",microsoft
French Economy Returns to Growth in Third Quarter ,economy
"In retirement, Raikes, 71, of New Palestine, still is building. Now he makes trucks, tractors, racecars and more """""" albeit on a smaller scale.",palestine
"The bond market is booming again, a sign of investors’ faith in the resilience of the U.S. economy. U.S. bond sales by companies with good credit ratings hit $103 billion in October, a record for the month, according to deal tracker Dealogic. Corporate-bond sales in the U.S. are on track for their fourth straight annual record, according to data from the Securities Industry and Financial Markets ",economy
"FXStreet (Delhi) - Sue Trinh, Senior Currency Strategist at RBC Capital Markets, lists down the main points of the recently released RBNZ's",economy
President Barack Obama is launching a version of &quot;take your child to work day&quot; that's focused on America's science laboratories instead of its corporate workspaces. It's part of Obama's effort ,obama
"The child Manasrah was an iconic sample of the Palestinian painand the Zionist malice in both video clips, while he was bleeding in the street",palestine
"MANILA, Philippines (AP) &quot; President Barack Obama lashed out Wednesday at Republicans who insist on barring Syrian refugees from entering the U.S., deeming their words offensive and insisting &quot;it needs to stop.&quot;&quot;Apparently they're ",obama
China's old industrial sector continues to decline. One of the economy's sectors that is doing well is e-commerce. But is its rapid expansion enough to halt the overall slide in China's growth? ,economy
" Microsoft has announced major changes to OneDrive storage plans earlier today, removing unlimited storage, lowering free storage, and cutting mid-tier options. Office 365 Home, Personal, and University subscribers will be downgraded from unlimited storage to 1TB. The changes will go into effect in early 2016, and Microsoft will give unlimited users 12 months to remove excess storage. Related ",microsoft
"""""""I'm able to stay focused even when there's a lot of stuff going on around me,"""""" Obama said. """"""Maybe [like] Aaron Rodgers in the pocket, in the",obama
" Microsoft will deliver Azure and Office 365 cloud services from data centers in the U.K. by late next year, CEO Satya Nadella told customers in London on Tuesday. The move comes less than a week after Amazon Web Services unveiled its plans to open a U.K. data center cluster by early 2017. It's a sign that both companies are taking seriously moves by European Union data protection authorities to ",microsoft
"MICROSOFT HAS ISSUED ITS latest patch package, offering its users a massive thwack of fixes for a range of issues. Patch Tuesday is a",microsoft
Would President Obama and President Putin answer the call to forge a grand alignment to defeat the Islamic State? French President Hollande,obama
"Months after Microsoft released a tool designed to guess the age of someone based on a photograph, the company has unleashed another",microsoft
The list of human rights abuses perpetrated by the government of Israel in its present occupation of Palestine forms a catalogue of terror: the,palestine
Students take part in a March 2014 rally against a decision by Boston's Northeastern University to suspend Students for Justice in Palestine.,palestine
"TASER and Microsoft have partnered to offer a security-enhanced, digital evidence management solution through the integration of Microsoft",microsoft
"The International Committee of the Red Cross said in a statement that the Palestine Red Crescent Society, or PRCS, """"""operates with",palestine
"(ShareCast News) - The French economy returned to growth in the third quarter, as consumers were buoyed by lower prices and borrowing costs. ",economy
"When the world seemed to be falling apart, President Obama was a summiting all over the damn place. From Washington, to Turkey, to Manila,",obama
Kuala Lumpur: President Barack Obama said the United States will eventually defeat the Islamic State (IS) and its &quot;twisted ideology&quot; but its war on terror is not aimed at any particular religion. ,obama
"The party said with the inauguration, the APC administration should fully resolve the issues on the actual position of the nation's economy and",economy
Canada's budget watchdog says a deteriorating Canadian economy will make it difficult for the Liberal government to balance the books in four,economy
"KUALA LUMPUR: US President Barack Obama voiced his determination to put Asia front and center in his foreign policy Saturday, even as a two-nation visit to the region was eclipsed by jihadist attacks in France and Mali. America’s self-styled “Pacific … Read more » ",obama
"The Microsoft business within DDAS, which falls away as a business entity, has been merged with the Microsoft business within Britehouse",microsoft
"MTM Technologies, Inc. today announced it has become a Microsoft Authorized Education Partner , demonstrating its ability to meet Microsoft academic customers’ evolving needs in today’s dynamic business environment. ",microsoft
"EAST PALESTINE - Lisbon opened the game with a 19-0 run to beat East Palestine, 55-32, Monday. But the Blue Devils aren't satisfied. &quot;We did well as a team, but we still need to work together,&quot; team captain Karlee Pezzano sai. ",palestine
Nigeria is in dire financial straits and at economic risk because those who have ruled Nigeria since the assassination of General Murtala,economy
"Washington, Nov 12 (IANS) Calling the Indian economy a bright spot &quot;in an environment of increased uncertainty&quot;, the International Monetary Fund (IMF) on Thursday said India's growth will benefit from recent policy reforms, a consequent pickup in investment, and lower commodity prices. &quot;Strong domestic demand in India should also be a positive factor in 2016,&quot; the IMF said in its latest report ",economy
"Canada’s suave Prime Minister Justin Trudeau even has President Obama smitten, photos of their first formal meeting show. The two leaders were spotted looking very chummy at a summit Thursday in the Philippines. In one photo, Trudeau — who was elected last month after beating out the Conservative Party incumbent — was seen smirking as ",obama
Boris Johnson's Palestine visit fell apart after organisers cancelled meetings and accused him of adopting a &quot;misinformed and disrespectful&quot;,palestine
" Palestine will be allowed to stage their World Cup qualifier against Saudi Arabia on home territory next month following a decision by FIFA, soccer's governing body said on Wednesday. Saudi Arabia had declined to play the fixture last month, saying they could not travel to the Palestinian territories due to force majeure. &quot;The Palestinian Football Association (PFA) has given full security ",palestine
"For decades, Microsoft was considered a company distinguished by copycatting and mediocrity. But today, the company is leading, not following. The latest products, like the Surface Pro 4, the Surface Book, and Windows 10, are elegant, coherent, and truly innovative. The company name may be the same, but the people working there seem to be completely different. ",microsoft
TOKYO: Asian Development Bank President Takehiko Nakao said on Thursday that China's economy is unlikely to suffer a hard landing even,economy
Microsoft on Thursday released the long-awaited New Xbox One Experience. It makes significant changes to the divisive user interface and,microsoft
"Microsoft Corp. plans to invest $402.4 million to expand its data center in Mecklenburg County, state officials said Friday. The expansion is",microsoft
"On June 20, Obama took Air Force One to Palm Springs, Calif., which required 10.6 hours of flying time. At a cost of $206,337 per hour, the",obama
"""""""Erdogan plans to pull Turkey to the brink of war with Russia. Erdogan has given orders to shoot down Russian planes operating in Syria while",palestine
"Malaysia will proceed to play next week's World Cup qualifier in Palestine but have the option to withdraw upto 24 hours before arriving in Hebron if safety becomes an issue, the country's sports minister said on Wednesday. Malaysia had written to FIFA three times to request the Nov. 12 Group A match be moved to a neutral venue after a month of violence in the Palestinian territories but ",palestine
"Microsoft is considering advancing the blocking of the SHA-1 hashing algorithm on Windows to as early as June next year, taking a cue from a",microsoft
"(AP Photo/Susan Walsh). President Barack Obama speaks at a news conference in Kuala Lumpur, Malaysia, Sunday, Nov. 22, 2015. In Southeast Asia, Obama",obama
"U.S. GDP growth began improving in late 1982, and credit growth climbed along with the economy through 1983. The economy's growth rate",economy
"I added the """"""sucka"""""" part, of course, not him. But he should have said it. What's the use of base-pleasing call-out bravado at Obama's expense in",obama
"The French economy returned to modest growth, as fresh data showed the country's GDP growing by 0.3 per cent in the third quarter, boosted",economy
Microsoft is getting ready to let iPhone users test a version of Cortana for iOS. The software maker has been steadily testing the app over the,microsoft
US president Barack Obama (left) is all smiles with Prime Minister Datuk Seri Najib Razak on his last visit to Malaysia in April last year.,obama
"Author and human rights activist Ayaan Hirsi Ali argued President Obama's position on radical Islam is what he believes is strategic, but """"""it's a",obama
The Obama administration argues that the changes are well within the executive branch's discretionary power to enforce existing immigration,obama
"Cyber crime is costing the Northern Ireland economy almost £100 million a year, new research has found. ",economy
The Palestine conflict is not a sideshow. RSS; Follow; Email; Print; Share. Rami G. Khouri| The Daily Star. loading you've reached a,palestine
"(Recasts with FIFA decision, changes dateline) By Brian Homewood ZURICH, Nov 4 (Reuter) - FIFA have reversed their decision to allow Palestine to host Thursday's World Cup qualifier against Saudi Arabia at home, ordered that it be played on neutral territory and postponed the game until Monday. FIFA said on Wednesday that their emergency committee, headed by Asian Football Confederation ",palestine
"Initially, after the war, the United States was the only significant economy that was not totally in ruins (Germany, Japan, Italy) or deeply",economy
"During strengthening economic periods, optimistic employers hire more to fuel expansion. They often boost wages to attract talented and",economy
"New York Wire Co.'s CEO said he believes the company, which is going through bankruptcy, will survive. (Photo: File)",economy
"BOT expects continued economic fluctuations, governor say &quot;In terms of the real economy, we can see some recovery, especially in the US",economy
"At the outset, I wish to convey to you greetings from the State of Palestine and the Palestinian people to all of our friends around the world",palestine
"Billionaire Warren Buffett said the U.S. economy appears weaker than he thought it would be as recently as last fall, but that doesn't change his optimistic long-term view of the country's prospects. Buffett ",economy
"Microsoft will spend """"1.32 billion building out its European cloud infrastructure, and the company will create a new UK cloud region that will",microsoft
"President Obama arrives in Kuala Lumpur Friday for meetings with Asian leaders. The visit is being billed as a tricky one for Mr. Obama, since",obama
"The Bank of Japan on Friday cut its growth outlook and pushed back the timeline for a key inflation target, but held off fresh easing even as Tokyo's blueprint for reviving the world's number three economy falters. The central bank's chief left the door open to more stimulus, however, and said there was &quot;no limit&quot; to what policymakers could do. Japan is teetering on the edge of recession in the ",economy
"Their end goals are the same """""" defeat ISIS. President Barack Obama and French counterpart Fran""""ois Hollande will meet on Tuesday to",obama
November 13 is Corporate Vice President and Microsoft Developer Chief Soma Somasegar's last day at Microsoft. Here are a few of his parting observations after 27 years at the company. ,microsoft
"After talking with New Palestine football coach Kyle Ralph in the locker room after his team’s unbelievable 64-61 loss to Fort Wayne Snider on Friday night in the Class 5A finals at Lucas Oil Stadium, I made the long walk down the hallway toward the                 ",palestine
"Just as with the Moto Hint, Microsoft's wearable would allow for quick interactions, such as reminders, making it ideal for a parent. According to Wareable, the",microsoft
U.S. President Barack Obama said Russia must make a strategic decision about Syria and the next several weeks will show whether Russian President Vladimir Putin will give up backing the Syrian regime of ,obama
"On November 9, 2015, Microsoft (MSFT) announced the acquisition of Secure Islands, a data security company based in Israel. This will be its third acquisition of an Israeli cybersecurity company. ",microsoft
"Microsoft will share its LIQUi|&gt; (no, that's not a typo) simulator software with the public, so academics can test quantum computing operations",microsoft
"Press TV has interviewed Ibrahim Mousawi, a political commentator from Beirut, and Richard Millett, a journalist and political commentator from",palestine
"Prime Minister Ranil Wickremesinghe making the new Government's Economic Policy Statement in Parliament yesterday said the economy the Government plans to build must yield results for all, an economy that will promote the benefits of development among all, an economy that will be friendly to all, beneficial to all and an economy that will pave the way for sustainable development. ",economy
Microsoft had a lot of exciting news to share on 6 October relating to Windows 10 devices and one of the stars of the show was the Surface Pro,microsoft
"The Russian prime minister said that the best way to combat the Islamic State of Iraq and Syria (ISIS) is to unite with the West, and Russia is",obama
Obama says he told Putin he needs to go after the people who killed Russian citizens ,obama
"This isn't the first musical mashup involving President Obama, but it of Major Lazer's &quot;Lean On.&quot; President Obama's pitch is particularly on",obama
"Consumers are upbeat about the economy and their future income prospects, according to the ",economy
"And on the sidelines of the world leaders' summit Sunday, Obama and Putin sat inches across from each other at a small table, perched on the",obama
The Rivers State chapter of the Trade Union Congress (TUC) of Nigeria has raised concerns that the Nigerian economy is in a very bad shape,economy
Boris Johnson's Palestine visit fell apart after organisers cancelled meetings and accused him of adopting a &quot;misinformed and disrespectful&quot; pro-Israel stance. ,palestine
The national and Islamic factions have announced next Friday a day of popular anger against the occupation in all Palestinian areas.,palestine
"Activity in China's manufacturing sector unexpectedly contracted in October for a third straight month, an official survey showed on Sunday, fuelling fears the economy may still be losing momentum in the fourth quarter despite a raft of stimulus measures. Adding to those concerns, China's services sector, which has been one of the few bright spots in the economy, also showed signs of cooling ",economy
"President Barack Obama and Prime Minister Benjamin Netanyahu stressed close US-Israeli ties Monday, during a tightly choreographed White House appearance designed to quiet disputes over Iran and Middle East peace. Speaking in the Oval Office, Obama admitted it was &quot;no secret&quot; the two men disagreed on how to deal with Iran's nuclear program, but both sought to end bitter public rancor and focus ",obama
"8, she will give a talk at the University of Indianapolis on her September trip to Israel/Palestine with an AFSC delegation. During the trip the",palestine
The stock market stumbled Monday as investors worried that the global economy could be slowing just as last week's blockbuster United States,economy
"Well this had been coming"""""" In September Microsoft admitted it is downloading Windows 10 on every Windows 7 and Windows 8 computer.",microsoft
President Obama on Monday condemned calls from Republican presidential candidates to only allow Christian refugees from Syria into the,obama
Beijing has increased spending to boost the economy amid a surprise weakening in credit creation last month that comes despite monetary,economy
"President Barack Obama is planning to visit a refugee center in Malaysia, casting a spotlight on the plight of those fleeing violence and persecution from Myanmar to Syria. ",obama
